Id,SalePrice
1675,204870.31378348224
1676,208987.74626393348
1677,215716.24786009087
1678,455075.249057946
1679,383796.7137261034
1680,337022.47804682655
1681,284016.3865005491
1682,322938.5617195184
1683,196423.96182793414
1684,173361.45063448112
1685,173993.4015597154
1686,165369.6666839252
1687,173149.68641479273
1688,181012.1035972225
1689,190112.4053772685
1690,193040.4937140351
1691,184423.90789901404
1692,260852.7355758956
1693,181283.80328021443
1694,185144.9324616048
1695,176258.42481835978
1696,259413.5355422638
1697,184446.20595660564
1698,336372.97738352855
1699,335122.2284024377
1700,275020.41799210355
1701,283667.00347797025
1702,227012.60936257336
1703,226273.70036034746
1704,265053.11816765554
1705,253286.81607472617
1706,274008.65922134055
1707,229801.2455494376
1708,204544.24054165243
1709,245206.60969428997
1710,222995.47145368485
1711,274973.57692533324
1712,252350.7431819929
1713,279476.93733967876
1714,216776.2888047048
1715,212160.52156368626
1716,180774.3542246747
1717,180646.08584018575
1718,146522.2197817934
1719,224074.7035092906
1720,232436.32328041102
1721,150797.14762842807
1722,116740.47304613978
1723,150717.6514007341
1724,215110.34972910729
1725,244868.44540727691
1726,186190.01843561337
1727,156709.12318626672
1728,163845.45635612588
1729,176295.3097020009
1730,163067.00683000378
1731,117641.93858025305
1732,129049.09306781879
1733,115403.35805251889
1734,124361.95014316577
1735,105656.95577364843
1736,94518.07053297118
1737,274944.4739754432
1738,269020.4984892913
1739,257213.17797946703
1740,209412.87514528722
1741,185046.17290924917
1742,176957.70686093203
1743,172610.53160282175
1744,353457.3077197311
1745,217535.6563111841
1746,197315.01200083425
1747,212700.72797217598
1748,217588.10790478002
1749,129929.87835125913
1750,123226.46859719371
1751,230406.72757917823
1752,109739.71131971618
1753,155019.16566642607
1754,195343.7996969105
1755,163622.23205356178
1756,149963.88960392718
1757,119945.10590160036
1758,150756.04841973117
1759,162526.2866971033
1760,162294.51967602616
1761,144133.0765770098
1762,192549.74743649634
1763,188207.0185856678
1764,118260.42598817119
1765,175245.2679875212
1766,187013.46788701456
1767,218055.65046635788
1768,140310.726563786
1769,165668.0326489874
1770,156512.47108685566
1771,121015.98640927512
1772,131518.79973206128
1773,115340.90259136213
1774,146842.48635762124
1775,148244.37906880083
1776,138918.53287211433
1777,111003.4510899584
1778,149489.7316072465
1779,141286.95373010184
1780,166981.72539506297
1781,129119.39114130836
1782,74758.759676391
1783,140287.77401020235
1784,94766.38451875234
1785,138519.28882439496
1786,125060.5088731148
1787,157688.27071372658
1788,44183.74826877762
1789,103271.63776499976
1790,70626.941609078
1791,200677.78663524654
1792,162967.17184246355
1793,134416.25870073045
1794,169240.55610182064
1795,132775.51100135222
1796,143792.83019752798
1797,119216.2867124099
1798,125383.81050352898
1799,103322.50922186024
1800,124830.02375952012
1801,124278.94493874809
1802,117165.02334761954
1803,158152.7280531766
1804,118963.28285778488
1805,132843.00991626148
1806,123050.50884021219
1807,152032.85719226106
1808,121500.68974442733
1809,132724.52087392806
1810,145792.80402397175
1811,98064.63087136977
1812,107097.45246187111
1813,147580.0625383939
1814,104274.18758245479
1815,42903.29147597117
1816,93045.71374953515
1817,107760.7126703313
1818,172240.1707539725
1819,126395.30515049881
1820,22836.245002856595
1821,111764.05627254533
1822,157156.25084354336
1823,38256.1649005753
1824,135769.9217238647
1825,151955.86598731842
1826,93152.18904251617
1827,107195.0586396025
1828,143608.5876113173
1829,148047.84732082995
1830,152260.95410579492
1831,155721.3571139762
1832,51682.32300690486
1833,158409.91601646974
1834,114588.1529266276
1835,108921.46356500819
1836,132185.20475423263
1837,79544.11904180949
1838,121603.09780231497
1839,114220.26056285104
1840,161666.04098202375
1841,123649.85870686735
1842,77550.92625440462
1843,133880.9846606076
1844,150582.50248755544
1845,148657.16802870357
1846,157127.7131332089
1847,170146.30958315084
1848,42350.12729715987
1849,114965.20983449148
1850,114718.73688177354
1851,140739.06424980712
1852,119745.93879746285
1853,115124.97457222524
1854,161686.5272732673
1855,160808.3344221297
1856,223437.47703899385
1857,122329.09962915196
1858,145016.85209077844
1859,115776.7043696096
1860,139454.3481517622
1861,119890.09713083098
1862,313874.3031400706
1863,299318.6147836242
1864,299338.72462574195
1865,360001.55858645844
1866,342568.71535211307
1867,214630.20900873968
1868,280067.5313444514
1869,208059.7174829563
1870,219484.23722698848
1871,267107.2700376452
1872,173677.87186064018
1873,239490.30630880455
1874,141181.4394737562
1875,178067.27918222506
1876,200691.41946767722
1877,203008.8842929531
1878,198594.16119972445
1879,137229.81745049774
1880,132019.13155065014
1881,237025.2614588483
1882,230641.78809601162
1883,182627.5268296388
1884,200050.62257489367
1885,221741.89993333328
1886,281653.188923414
1887,217905.2623702496
1888,252334.89381379753
1889,166656.1953386462
1890,95654.12147776983
1891,107811.3479382201
1892,97433.22034451397
1893,127154.37020150066
1894,117025.4205030317
1895,131055.66583568684
1896,125471.2954578792
1897,108264.30930344955
1898,99579.6999344184
1899,161571.81252819122
1900,163750.78002057102
1901,198826.86660594205
1902,174517.94028952136
1903,233840.6851827451
1904,162327.6257263233
1905,202434.36511015263
1906,158107.31579990045
1907,216862.26888225274
1908,106188.70338455291
1909,130045.63529234016
1910,121293.56626117553
1911,238724.40878163
1912,313073.692674743
1913,157418.5046374563
1914,62886.22379639573
1915,339919.9466399168
1916,39001.3229624129
1917,224229.570017247
1918,136538.83332720707
1919,156181.38872521577
1920,159337.57182847022
1921,369188.1345619823
1922,336000.3093725418
1923,234440.77822326578
1924,220051.33592543792
1925,204763.327249144
1926,366458.8114167575
1927,123662.20617014536
1928,172847.5319086425
1929,113717.19425007905
1930,126720.09065682933
1931,110733.12182951384
1932,118397.88091820199
1933,208112.40194579324
1934,183438.03372983853
1935,167694.06138406455
1936,207024.75964658184
1937,179693.67801680643
1938,169738.11505897142
1939,278197.9825546588
1940,207227.6977365013
1941,166264.00949031248
1942,160270.20959701086
1943,246015.2422254588
1944,389397.4292413904
1945,415389.2071294022
1946,123929.26253881853
1947,214898.8318447034
1948,173884.88858057823
1949,242105.73665619676
1950,194367.87626057264
1951,239771.01541117212
1952,198292.9138652578
1953,175450.7924715656
1954,179431.05980189377
1955,133331.84001537564
1956,291645.84833778656
1957,153819.89397493054
1958,245749.42084299334
1959,136012.39608943352
1960,94099.05351368734
1961,128634.53736315083
1962,92691.22825022493
1963,104386.32872506877
1964,106101.12444121236
1965,132588.82830243197
1966,144253.81139553085
1967,313010.7932554457
1968,407395.04122499854
1969,391785.8167531919
1970,393672.83204739797
1971,441687.3998551915
1972,365039.2646007481
1973,303509.9542242303
1974,346913.634508243
1975,465348.9967551274
1976,284312.02259377
1977,360355.9311965793
1978,341231.1723872049
1979,323806.53564570134
1980,189220.11474651896
1981,347908.11527956784
1982,220917.6273885842
1983,208917.20095125787
1984,173734.19187905898
1985,227508.6259399905
1986,201461.69535631704
1987,207821.8431624554
1988,168961.4813435011
1989,187213.60093625294
1990,205463.48816161952
1991,232565.62075227316
1992,224018.93157051696
1993,167328.0768372262
1994,231473.82558707884
1995,180215.02742861226
1996,288542.2704354221
1997,325057.5323137295
1998,310105.74262715
1999,317884.5790503621
2000,328969.2680865663
2001,306289.5963100191
2002,251383.09695446654
2003,240245.14272051974
2004,284074.8670386188
2005,229842.55584076818
2006,226913.45702912443
2007,245520.69413074868
2008,233381.95856209984
2009,211327.7580228535
2010,194130.79167757384
2011,134740.693065791
2012,181355.1248281295
2013,181006.96773133363
2014,186384.75509109616
2015,222000.47067472193
2016,197516.32716745953
2017,201417.62303845392
2018,105676.11156548222
2019,127570.95786583103
2020,74999.56580378153
2021,98595.90626461062
2022,209925.90161002282
2023,135071.97593845477
2024,297766.7037824629
2025,359814.0756753075
2026,176549.9045675048
2027,159243.12073063533
2028,155620.57150805602
2029,174783.60087396394
2030,259003.05045681066
2031,232715.7601209749
2032,262687.5613757558
2033,252160.65440373297
2034,185426.59645319596
2035,237688.74046801907
2036,199486.27008293278
2037,217735.4331022207
2038,321719.0546728192
2039,232289.4185718542
2040,317818.4023367673
2041,303943.6484740277
2042,214110.01430517744
2043,179224.06545483592
2044,174816.97111349806
2045,201998.62653354232
2046,155262.55202581664
2047,131478.5482886056
2048,141602.21781533613
2049,133182.90087406273
2050,162374.35436909914
2051,104663.16219905828
2052,119961.95070236473
2053,146314.3259716473
2054,83407.66773955166
2055,176677.9004210959
2056,137871.60636644004
2057,98005.21581645697
2058,208876.68882760062
2059,123551.46150022637
2060,177072.84958352995
2061,164038.18173627558
2062,121931.11113328487
2063,119919.34930937021
2064,131638.36641484962
2065,113987.73257718846
2066,173021.55213532926
2067,111462.82081508776
2068,151804.908093785
2069,78377.02712427932
2070,109115.455788032
2071,94637.07366499247
2072,138912.74797614184
2073,117799.40282598013
2074,159844.06359902932
2075,166936.6467004071
2076,124068.76896124441
2077,152462.0196572829
2078,123291.72646563555
2079,133960.16038623187
2080,115492.17613372617
2081,124630.37520457112
2082,124072.22059356413
2083,158388.71995779837
2084,108914.53378546878
2085,106230.81129018782
2086,111525.26742897648
2087,116930.41412139227
2088,95970.06375229379
2089,79465.31481495994
2090,117067.47634477087
2091,103559.48838151805
2092,135670.32759789025
2093,150605.34561732717
2094,108519.00399569914
2095,164840.98441856483
2096,86956.57861202938
2097,98594.15499467257
2098,160528.52796074323
2099,34595.448323408316
2100,50966.91287127504
2101,107233.49213977007
2102,123699.89192215531
2103,99132.73895731912
2104,145615.56376881877
2105,139677.89635079872
2106,43861.85736266768
2107,194259.47037086028
2108,117775.7394596361
2109,110962.39529367915
2110,113837.49405792009
2111,138794.2583333922
2112,142934.60149576337
2113,114855.71429449922
2114,112776.65834384266
2115,164182.8708176253
2116,126956.9484390661
2117,146976.23611381405
2118,129196.16337829898
2119,118323.37468253399
2120,98710.37513272322
2121,115579.5495907102
2122,120988.55703194035
2123,89837.4806180353
2124,178290.03159458685
2125,127379.73842063383
2126,158723.81409648227
2127,170918.96990782896
2128,131559.00194073594
2129,53264.45205084694
2130,140087.30515964088
2131,122313.30926802236
2132,117694.43751629686
2133,135261.17450223368
2134,112963.81702009466
2135,108225.94797990899
2136,69655.26667821669
2137,102012.92067361821
2138,121014.91998619479
2139,141329.3697606696
2140,142910.36981866244
2141,172061.26550927243
2142,131149.2438549707
2143,156435.9050644687
2144,119095.11394513358
2145,138683.08359194646
2146,189844.08193979453
2147,145394.55117755843
2148,129307.27039788282
2149,135954.5941177101
2150,240969.3612862581
2151,123801.22651705152
2152,165567.44694578636
2153,185468.43693893164
2154,99846.51067117928
2155,136677.91813167298
2156,247525.939183926
2157,227607.18711585927
2158,248710.72288559497
2159,231087.68504050042
2160,184850.92192292263
2161,226559.84248007752
2162,364506.6153109208
2163,346366.25719167094
2164,253487.22107722762
2165,210618.64606474468
2166,157509.87343093302
2167,222533.4424671413
2168,185163.84155357486
2169,192573.6376177071
2170,211491.82098699117
2171,157319.4519264856
2172,137083.68679458956
2173,199823.6584037675
2174,216305.1120302886
2175,264965.20700962306
2176,308244.49115709984
2177,241614.68972390436
2178,207489.77543132158
2179,129975.14794076071
2180,216306.45322070786
2181,195704.53300936488
2182,220584.9597457848
2183,193223.74144593347
2184,118697.4670005505
2185,112182.76578312265
2186,143160.71395589664
2187,148298.14733994647
2188,160106.17728505356
2189,307097.3997531077
2190,79524.32282317098
2191,64011.65575888107
2192,93626.92665647488
2193,129993.65805083793
2194,96301.32127400031
2195,90675.18370642205
2196,106402.47671113792
2197,109936.1526489757
2198,168983.92032180063
2199,177087.5538718408
2200,154520.65439587628
2201,154021.13018109233
2202,196464.8600264495
2203,147951.4157650775
2204,194283.58272664106
2205,128748.15999638705
2206,167747.85186639652
2207,218784.00589800376
2208,262774.10939348256
2209,260205.78992253478
2210,121759.56305477594
2211,131449.3654609836
2212,125639.60581228515
2213,110168.76674362415
2214,155802.4764214322
2215,106252.91952607015
2216,161477.75949301795
2217,46247.654104291985
2218,56704.977098151285
2219,49397.64963847585
2220,9942.700462339097
2221,340079.214878241
2222,301981.04219464445
2223,283941.66491301445
2224,207326.56754206098
2225,119107.14691046215
2226,178389.53323798117
2227,193907.33463905953
2228,283301.49521250726
2229,241592.4389539276
2230,161816.0271908553
2231,214489.43616345304
2232,181531.01946554612
2233,181219.19292345035
2234,246672.13101976417
2235,228175.42057106234
2236,241815.21517229738
2237,295303.7384571905
2238,199707.9059322753
2239,96793.55369875996
2240,152650.1221642879
2241,131378.00420493737
2242,120784.94129289675
2243,120234.91865539903
2244,103095.1884988221
2245,125549.75431361212
2246,136232.1479591802
2247,132731.84484957586
2248,127975.4766121316
2249,113474.94481853803
2250,126463.44368267371
2251,95068.45659936717
2252,189376.05160654255
2253,167077.12332072406
2254,188403.30457754806
2255,186089.67579463538
2256,170754.7671630272
2257,215853.41600886366
2258,148922.57663373897
2259,175452.43277895116
2260,135164.55104217486
2261,231698.21116855857
2262,240090.6504789408
2263,388632.1410721117
2264,455351.053166028
2265,152083.41338381357
2266,325782.14719949476
2267,375222.1961508092
2268,408479.09235133114
2269,152790.86830350742
2270,184713.6246458177
2271,206591.43889990082
2272,193303.39686464253
2273,151114.7487615181
2274,181146.92455610365
2275,145688.00383224827
2276,193266.66755370624
2277,171674.93613618732
2278,155440.70601625013
2279,133499.5830136986
2280,98346.40355077563
2281,145233.1146996322
2282,161016.1085836742
2283,112566.14102064612
2284,123322.15411126884
2285,146842.59280981778
2286,118813.60116833728
2287,388390.1711088709
2288,292959.22310673696
2289,346256.9186063896
2290,425206.4266796429
2291,359058.39826301124
2292,419926.66360092314
2293,449605.82661806914
2294,393182.3229783546
2295,455476.93304348394
2296,267414.98119748896
2297,389329.21744435956
2298,377856.023212238
2299,351403.0713730465
2300,330936.28791103006
2301,346444.5752084841
2302,263083.992407818
2303,255670.62161838397
2304,255829.4988605983
2305,212949.73622956785
2306,202251.5619100192
2307,210868.51890688454
2308,235335.96691551228
2309,306301.9003448215
2310,221605.47077895782
2311,207099.74728303152
2312,185548.54432070602
2313,168463.50922880767
2314,181312.350083628
2315,181262.42398808268
2316,205831.54526702355
2317,194385.54206848692
2318,183540.92049690697
2319,188163.8798637508
2320,183177.17254815565
2321,236744.46924299945
2322,199995.43172150064
2323,206306.4976662504
2324,189589.02925362953
2325,209838.3575233238
2326,181578.82633641647
2327,196625.88125688228
2328,217958.55769666488
2329,190850.1183199815
2330,179935.90215592348
2331,333006.102842135
2332,396861.766108142
2333,327267.6804058737
2334,282672.54104055004
2335,307884.9253281305
2336,315615.04149281635
2337,195706.9340621624
2338,246426.75204665892
2339,221639.8480978217
2340,382205.28827035276
2341,206982.58813194523
2342,233031.6457958959
2343,226358.87099519867
2344,222858.90325731935
2345,222077.21014725204
2346,221003.8221571283
2347,206571.89787847723
2348,254253.96261684014
2349,225225.4021472261
2350,318930.7970257976
2351,280773.3112736999
2352,244954.78348551987
2353,253373.05603714584
2354,162385.10867554162
2355,152767.92957377984
2356,144031.3244063179
2357,189696.2409381037
2358,200165.5235295611
2359,124477.29350957161
2360,113485.51970216344
2361,152835.7403478861
2362,251095.78141477186
2363,147252.4059255411
2364,157311.9000134401
2365,205601.93452356427
2366,195366.535277261
2367,219857.9702827547
2368,222293.003408912
2369,213880.86615387365
2370,171809.1871595397
2371,163344.07818074492
2372,192253.09699826277
2373,287993.5370169522
2374,314218.7741118338
2375,239186.30514747117
2376,286830.4360926699
2377,318661.3532791265
2378,158652.75829090993
2379,215659.96073513382
2380,136079.3094084799
2381,165748.59864777236
2382,207805.69340143364
2383,189034.65373737004
2384,229479.98720180872
2385,158584.49987385818
2386,128854.54675720399
2387,124406.25708437155
2388,112601.07095772811
2389,111254.28141319353
2390,164703.87070135932
2391,141320.40984640204
2392,114116.3497679352
2393,180049.0198397719
2394,148029.93610053946
2395,213032.38388198862
2396,139262.99203398987
2397,208353.8428287488
2398,128427.14124333172
2399,81424.40707122564
2400,60338.61573646258
2401,142519.3925449756
2402,139577.8316166595
2403,148151.0762492882
2404,149128.3958550159
2405,152639.21424968494
2406,144241.3591256613
2407,123546.22854097906
2408,134979.59401348588
2409,104943.71523344095
2410,174583.6351680274
2411,116515.27193978918
2412,158697.89894248112
2413,124026.86574876329
2414,182612.18877668894
2415,133800.8665258663
2416,135267.22635227971
2417,147765.9276430049
2418,139813.85565115168
2419,121533.36400851744
2420,124971.21889348127
2421,208465.63312673272
2422,104115.20094048645
2423,122880.39323305356
2424,131542.04629746723
2425,215409.30135972073
2426,136916.4366257461
2427,135939.28491377074
2428,194495.5024612744
2429,100213.62080691216
2430,128733.5068369945
2431,103305.02762503628
2432,153390.57578600966
2433,154398.11667219628
2434,143900.64597362024
2435,162503.1617290748
2436,107360.51406488818
2437,92486.3065496266
2438,112823.58692247546
2439,91562.00695364844
2440,128708.0480544967
2441,96120.343395045
2442,92111.8857408574
2443,144528.9769382597
2444,114052.96868014298
2445,76036.6702864508
2446,137410.65570229595
2447,189335.01774000848
2448,129004.28850895312
2449,116239.58091224002
2450,160700.67030212106
2451,106178.22067076404
2452,213167.08097084853
2453,89991.8572663214
2454,113598.0303668291
2455,125703.18902750986
2456,142218.63473843978
2457,154364.3554747078
2458,145997.27501900878
2459,115661.68810426595
2460,148073.88160207082
2461,134549.00575552846
2462,126087.93800930836
2463,136308.1054169965
2464,192034.1089067573
2465,132942.44214568136
2466,115979.14598130697
2467,111807.08645608896
2468,91217.73641870829
2469,85354.22361657678
2470,216776.4924685642
2471,230520.7973599248
2472,178933.43245113597
2473,123511.92845179909
2474,70542.9717560508
2475,208746.90373784344
2476,114287.85667319127
2477,109324.27567946387
2478,146906.63523381657
2479,96434.51287999004
2480,163328.85390786684
2481,127848.29277602345
2482,104581.82889871547
2483,100867.10157738751
2484,126927.8741163197
2485,127859.15346975325
2486,155819.4271239015
2487,196399.60111648924
2488,170984.76115090065
2489,158618.98574357692
2490,141811.7675080076
2491,98060.09389340991
2492,187229.3722281741
2493,153761.67021997413
2494,149914.7521563514
2495,70344.24398856191
2496,221230.53360216724
2497,156511.76719633723
2498,115258.09930890275
2499,77727.39486403452
2500,125252.04559872055
2501,140160.42055835284
2502,137722.98305661947
2503,111940.46639134819
2504,272527.06468566577
2505,234112.38093106984
2506,247921.21237041824
2507,268260.566870659
2508,244034.76990076562
2509,214528.0837907073
2510,207086.23747196587
2511,176203.42147266964
2512,215741.63843687126
2513,214108.27583383408
2514,282393.60872300604
2515,159897.03147304305
2516,174059.74335798415
2517,152683.01584772632
2518,145753.5826094361
2519,252855.3101153708
2520,227305.6600784221
2521,186008.04472596548
2522,219740.23953207396
2523,111315.08197943601
2524,141370.70833642123
2525,147370.2055323198
2526,158427.75132750193
2527,127356.19526304712
2528,151300.99565647807
2529,151469.7084285208
2530,131435.72168313683
2531,259716.2041196968
2532,218684.95314849808
2533,197077.04553063278
2534,244749.61054539582
2535,267723.5044631675
2536,215143.1076721646
2537,261085.45476717677
2538,186450.52581931686
2539,187993.12153487556
2540,186039.93828605508
2541,176240.7034843005
2542,164410.72526073552
2543,96380.10864623034
2544,115901.24344078591
2545,130478.96845323092
2546,119224.02606910878
2547,145765.72121117363
2548,166875.73903421257
2549,150460.88592206727
2550,609272.016896145
2551,131737.527332805
2552,137994.60280475198
2553,60937.87519477715
2554,84973.60216342399
2555,99563.9426185762
2556,91255.08129189129
2557,106651.2370994344
2558,185367.74112045407
2559,157886.9291956398
2560,173477.06378004423
2561,161466.9412264935
2562,168684.9561126879
2563,161895.5462038402
2564,209312.84301670428
2565,166802.48081174208
2566,180788.90356861893
2567,146597.38540159372
2568,223668.36265545487
2569,241916.6286883219
2570,114931.96399145664
2571,198104.81944813457
2572,167059.90871262157
2573,227345.03461917193
2574,303230.38469912036
2575,144015.62104704234
2576,145338.0121729997
2577,166092.94574293878
2578,64954.513542725705
2579,24870.749620496936
2580,92293.1880576998
2581,118279.46470175125
2582,112527.62113137657
2583,278319.5302845114
2584,161780.11842519234
2585,181339.30535684575
2586,211633.9674744921
2587,200430.33326674812
2588,142897.69519106776
2589,147302.4043248237
2590,197215.5872321809
2591,227981.28834385777
2592,214658.35204384918
2593,252848.5551874488
2594,184807.8608318489
2595,217567.1410456919
2596,281202.4836209655
2597,199331.1889165908
2598,279962.12520109524
2599,325922.7244255485
2600,259418.79248777824
2601,127402.90569445468
2602,71067.35430680925
2603,92592.04675871629
2604,86997.84752652197
2605,66415.9694912539
2606,133831.77240462205
2607,213671.79180068983
2608,190456.96228402248
2609,157523.37793201956
2610,114225.26793274257
2611,131600.6369690914
2612,156642.73280838912
2613,124609.93056731473
2614,114053.04389801077
2615,162077.7645457696
2616,152139.83438486053
2617,202094.81480375206
2618,219195.8845507815
2619,205160.88455607975
2620,193043.47745506463
2621,177696.30350913695
2622,179893.24886949355
2623,229365.26719424853
2624,286380.5923365236
2625,289052.28399318334
2626,172864.31994069973
2627,189308.89071483962
2628,484652.15301095234
2629,501474.8783154249
2630,395590.91299466847
2631,456829.5371960469
2632,420085.52148148924
2633,316423.0155210888
2634,426397.9307512124
2635,136803.96682572248
2636,166434.0745273229
2637,188548.7425129134
2638,270977.4304573307
2639,195055.6174690345
2640,151401.38267284204
2641,99703.10318623128
2642,163895.89857572396
2643,109889.05524289186
2644,106579.51323014178
2645,109424.25464816295
2646,93933.07041784286
2647,103127.37212615326
2648,143903.99278091273
2649,151179.7887095545
2650,133774.13928864934
2651,136535.7177784858
2652,383323.64252038195
2653,260234.4296617296
2654,278857.11670402996
2655,413098.4835075125
2656,334967.0700318116
2657,361270.62123239954
2658,333572.53401601827
2659,337473.33561315894
2660,364937.77705752046
2661,363612.0475672985
2662,385711.01325824443
2663,278766.4425616986
2664,302249.4470047342
2665,335681.606273165
2666,296846.93219550257
2667,182582.4030023973
2668,188679.57168487183
2669,187114.49955435784
2670,267920.3764548325
2671,190095.9183073692
2672,195754.2195341853
2673,193449.61508175125
2674,190619.43481896518
2675,192397.52004614568
2676,189787.56988775288
2677,202503.1220599967
2678,238602.98160765631
2679,289518.49565205316
2680,299049.12101717445
2681,411479.9320779887
2682,323880.73550126515
2683,489370.28663323866
2684,331245.8537236336
2685,345295.9334132608
2686,242937.30514923157
2687,299523.2287157492
2688,212255.55105601792
2689,218961.5598774852
2690,368837.6571272331
2691,198735.16557545587
2692,161554.02040886253
2693,204858.96503956447
2694,141881.52785940017
2695,199370.14616040868
2696,183574.13530452893
2697,185582.5306929516
2698,199690.76089511666
2699,164586.91817401434
2700,144971.35228157407
2701,137444.30105697698
2702,96850.7032291845
2703,114233.25892662842
2704,145330.63159313457
2705,109499.27777773413
2706,86471.1128866071
2707,106689.14991917528
2708,139330.45289066338
2709,115643.20495228039
2710,135424.60382133143
2711,301370.6687396084
2712,415882.75139894383
2713,163389.3849211538
2714,144378.17865446242
2715,171459.0250521394
2716,129301.0259267246
2717,185607.74548440462
2718,213059.3364883475
2719,149433.4985505759
2720,178819.35234647876
2721,123834.85930156562
2722,152531.65622710326
2723,133908.03752467557
2724,117679.18563645447
2725,125705.05326190108
2726,136943.0628635019
2727,168795.52613199933
2728,183331.13551340613
2729,145181.41165825428
2730,146551.91513841107
2731,136103.16859727216
2732,140289.80259407216
2733,158022.01845577976
2734,122531.63378317669
